129,高架下怪通路,ビヨビヨスプリング,おもちゃの兵隊,スプリング,欠けたゼンマイ
130,深夜のオフィス,ダーク陰謀論者,シャドウ扇動家,陰謀ペンダント,靴べら
131,退廃教会,バンシー,レイス,叫び袋,古い布
132,トワイライトアミューズ,メリーゴーランド,クマのぬいぐるみ,ユニコーンの鞍,綿の塊
133,サーキットメイズ,うごくテレビ,うごく冷蔵庫,トランジスタ,熱交換器
134,北摩霊園,ろくろ首,ぬりかべ,不気味な煙管,妖怪石材
135,無限行政街,テール愛好家,上下長ズボン怪人,通販カタログ,普通のズボン
136,旧浄水場跡地,ウーパールーパー,トビウオ,ウーパーひげ,トビウオブレード
137,コンテナ迷宮,自走くるま,自走トラック,くるまのハンドル,おにもつ
138,エコーリングステージ,暴走コーヒーカップ,ピエロ怪人,折れた留め具,赤鼻
139,奥原鍾乳洞,ゴーレム,粘土マン,重たい石片,粘土パック
140,森林公園封鎖地域,あるきキノコ,あるく枯れ木,きのこ健脚,引き締まった薪
141,迷子の通り道,くねくね,テケテケ,もちもちした白い何か,ツヤのあるかつら
142,量子改札口,カルティスト,神秘ハッカー,ヤギフィギュア,神秘USB
143,ゲームスワロー■号店,バッターマシン,ピッチャーマシン,ミステリアスバット,投球データ
144,北端廃棄場,つよいモグラ,つよいハクビシン,たくましい爪,たくましい牙
145,霧の公園,餓鬼,河童,汚れた巻物,カッパの皿
146,旧多摩廃校舎,動く人体模型,動くピアノ,模型の腎臓,鍵盤
147,迷いの乗口,ミステリックサーチャー,サイコデベロッパー,無線機,予備の湿布
148,霧の河原,セイレーン,半魚人,湿った羽毛,ぬめった鱗
149,ディストーテッドアイル,絵画の残骸,芸術的な絵画,彫像の欠片,うごく胸像
150,月影観測所,麦わら帽子,口裂け女,赤い布,赤マント
151,北摩裏水門,珍妙なワニ革,野良白ワニ,ペナント,野良アザラシ
152,紅葉の沼地,腐敗した肉,ゾンビ,新鮮な骨,スケルトン
153,路線回廊,糸巻き,アンダーサイキッカー,魔力サプリメント,ダークソーサラー
154,デストロイヤー農場,作業小屋の鍵,コンバイン,質の良い雑草,芝刈り機
155,地下大書庫,複雑なタペストリー,魔本の司書,司祭の手帳,妄執の司祭
156,信仰の深淵,耐熱鱗,リザードマン,狼毛皮,ウルフマン
157,聖遺物保管庫,踊る絵の具,踊る絵筆,くしゃくしゃのメモ,魔術スクロール
158,隔離棟,アメーバジャム,巨大アメーバ,ゲルジャム,ヒュージゲル
159,神秘発電所,謎めいた磁鉄鉱,暴走ダンプカー,油圧パーツ,暴走ショベルカー
160,パラレルビルディング,空っぽの塗り薬,かまいたち,天狗団扇,天狗
167,カレントコーポレーション 裏北摩営業所
168,診療所
169,北摩裏市庁
170,アザーサイドコロニスト拠点
171,ゼルコバ・レースコース
172,幽明雑貨街
173,西部裏ラウンジ
174,西部裏講義棟
175,東部裏ラウンジ
176,東部裏講義棟
177,北部裏ラウンジ
178,北部裏講義棟
179,ノーブル神学研究院
180,神秘管理局 裏北摩駐屯地
181,束都研究棟
182,湖畔
183,堀川城跡
184,城跡前茶屋
186,レンガ倉庫
187,ブラウンアーケード
189,温室ドーム
190,小川沿いの花壇広場
192,展示ホール群
193,メインロード
195,デジタルガーデン裏北摩店
196,メガストック裏北摩店
197,マテリアルプラザ裏北摩店
198,フィールドギア裏北摩店
199,学区内森林
200,多摩科連裏研究室
201,アザーサイドチャペル
202,カレントCo. サテライトオフィス
203,レンガ造りの事務所
204,不明領域01『歪んだ残響区』
205,不明領域02『人心の澱』
206,不明領域03『無機質なアカデミア』
207,不明領域04『鐘の音の届かぬ場所』
208,不明領域05『歓楽街の回廊』
209,不明領域06『赤土のある地』
210,不明領域07『語られぬ古戦場』
211,不明領域08『色を失った庭』
212,不明領域09『神なき神域』
213,アザーサイドバザール
214,レースコース裏,首無しライダー
215,地下施設前,暴走ロボ
216,ものすごい人だかり,Ms.フユリ
217,常世の境目
